market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
好市多,Tinazzi Rovertondo Valpolicella Ripasso Superiore,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e9%ba%a5%e6%a0%b9%e6%b2%99%e5%a3%ab%e9%a6%99%e6%b0%a3%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e9%a2%a8%e4%b9%be%e8%91%a1%e8%90%84%e9%85%92&Wine=Tinazzi+Rovertondo+Valpolicella+Ripasso+Superiore,Veneto DOC Valpolicella Ripasso Superiore,義大利,"Corvina & Corvinone(90%) ,Rondinella (10%)",14.5%,2022年,Tinazzi,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20250531/2.png,images/9e1e4d5d1af1.png
好市多,Torrione,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9Super+Tuscan&Wine=Torrione,Toscana IGT,義大利,"Sangiovese(80%) ,Merlot (15%) ,Cabernet Sauvignon (5%)",14%,2016,Petrolo,1/5,4/5,5/5,4/5,$849,https://littlewine.com.tw/Upload/20250601/torrione.png,images/dce77bf3f309.png
好市多,Unshackled  Red Blend 美國混釀紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=Unshackled+%c2%a0Red+Blend+%e7%be%8e%e5%9c%8b%e6%b7%b7%e9%87%80%e7%b4%85%e9%85%92&Wine=Unshackled+%c2%a0Red+Blend+%e7%be%8e%e5%9c%8b%e6%b7%b7%e9%87%80%e7%b4%85%e9%85%92,California,美國,"Zinfandel,Malbec,Petite Sirah,Syrah,Tannat and Tempranillo(100%)",14.5%,2019,Unshackled,1/5,3/5,5/5,3.5/5,$749,https://littlewine.com.tw/Upload/20221021/3.png,images/b0f57a8e8c26.png
好市多,Vino Nobile Di Montepulciano Riserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e6%90%ad%e9%a4%90%e9%85%92&Wine=Vino+Nobile+Di+Montepulciano+Riserva,Toscana,義大利,Sangiovese(100%),13.5%,2017年,Fattoria del Cerro,1/5,4/5,5/5,4/5,$579,https://littlewine.com.tw/Upload/20230305/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-05t130243.235.png,images/f26e3597dd72.png
好市多,Zarihs Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%86%b1%e6%83%85%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e7%9a%84100%25+Shiraz+&Wine=Zarihs+Shiraz,Aragon – Campo de Borja,西班牙,Shiraz(100%),15%,2019,Bodegas Borsao,1/5,3/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20260301/zarihs%20shiraz%202020.png,images/14d5e80ce58f.png
好市多,葛朗堡 GSM THE HOLY TRINITY GRENACHE SHIRAZ and MOURVEDRE,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9d%87%e8%a1%a1%e9%a3%bd%e6%bb%bf%e6%be%b3%e6%b4%b2+GSM+&Wine=%e8%91%9b%e6%9c%97%e5%a0%a1+GSM+THE+HOLY+TRINITY+GRENACHE+SHIRAZ+and+MOURVEDRE,Barossa,澳洲,Grenache、Shiraz and Mourvèdre 混釀 (100%),14.6%,2018,Grant Burge,1/5,4/5,5/5,4/5,$1099,https://littlewine.com.tw/Upload/20210911/dsc_5128.jpg,images/13cd9c107b8e.jpg
好市多,蒙帝斯限量精選卡本內-卡門內紅葡萄酒 Montes Limited Selection Cabernet Sauvignon-Carmenère,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%92%99%e5%b8%9d%e6%96%af%e9%99%90%e9%87%8f%e7%b2%be%e9%81%b8%e5%8d%a1%e6%9c%ac%e5%85%a7-%e5%8d%a1%e9%96%80%e5%85%a7%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92&Wine=%e8%92%99%e5%b8%9d%e6%96%af%e9%99%90%e9%87%8f%e7%b2%be%e9%81%b8%e5%8d%a1%e6%9c%ac%e5%85%a7-%e5%8d%a1%e9%96%80%e5%85%a7%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92+Montes+Limited+Selection+Cabernet+Sauvignon-Carmen%c3%a8re,,,,,,,,,,,,,
好市多,西班牙艾弗亞西班牙老藤紅酒 Altovinum Evodia Old Vines Garnacha,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%a4%a6%e7%9f%b3%e6%84%9f%e6%98%8e%e9%a1%af%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e8%8d%96%e8%97%a4+Grenache&Wine=%e8%a5%bf%e7%8f%ad%e7%89%99%e8%89%be%e5%bc%97%e4%ba%9e%e8%a5%bf%e7%8f%ad%e7%89%99%e8%80%81%e8%97%a4%e7%b4%85%e9%85%92+Altovinum+Evodia+Old+Vines+Garnacha,Calatayud,西班牙,Grenache(100%),15%,1976,Evodia,1/5,4/5,5/5,4/5,$529,https://littlewine.com.tw/Upload/20220430/dsc_3351-2.jpg,images/5b30508fdc83.jpg
家樂福,AG Réserve Carignan Vieilles Vignes,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e8%a4%87%e9%9b%9c%e7%9a%84%e8%80%81%e8%97%a4Carignan&Wine=AG+R%c3%a9serve+Carignan+Vieilles+Vignes,法國,法國,Carignan(100%),13%,2022年,AG,1/5,3/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20250706/carignon.png,images/b2327c3f4f21.png
家樂福,ALDIANO Montepulciano d' Abruzzo Riserva,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%a8%b1%e8%81%b7%e7%9a%84%e6%97%a5%e5%b8%b8%e6%90%ad%e9%a4%90%e7%be%a9%e5%a4%a7%e5%88%a9%e9%85%92&Wine=ALDIANO+Montepulciano+d%27+Abruzzo+Riserva,Montepulciano d' Abruzzo,義大利,Montepulciano(100%),14%,2011,Cantina Tollo,1/5,4/5,5/5,3.5/5,$699,https://littlewine.com.tw/Upload/20221019/2.png,images/fee81135642c.png
家樂福,Alejandro Durif 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e9%a3%bd%e6%bb%bf%e5%96%ae%e5%af%a7%e7%b5%b2%e6%bb%91%e7%9a%84%e6%be%b3%e6%b4%b2+Petite+Sirah&Wine=Alejandro+Durif+2021,South Australia,澳洲,Durif（又稱 Petite Sirah）(100%),15%,2021,Russell & Suitor,1/5,3/5,5/5,4/5,$380,https://littlewine.com.tw/Upload/20250607/alejandro%20durif%202021.png,images/1a3f3e87551f.png
家樂福,Audentia Petit Verdot,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99100%25+Petit+Verdot&Wine=Audentia+Petit+Verdot,Valencia,西班牙,Petit Verdot(100%),13%,2021年,Murviedro,1/5,3/5,4/5,3.5/5,$389,https://littlewine.com.tw/Upload/20231109/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-11-09t231021.231.png,images/5ff26c04e9d2.png
家樂福,Blasi Merlot Umbria IGT,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b0%be%e9%9f%bb%e7%94%9c%e7%be%8e%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9+Merlot&Wine=Blasi+Merlot+Umbria+IGT,Umbria IGT,義大利,Merlot(100%),13.5%,2018,Blasi,1/5,4/5,5/5,4/5,$399,https://littlewine.com.tw/Upload/20250412/blasi%20merlot%20umbria%20igt.png,images/63aa089d49b5.png
家樂福,Blasi Syrah Umbria IGT,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%98%93%e5%96%9d%e5%8f%88%e4%b8%8d%e5%a4%b1%e6%9e%b6%e6%a7%8b%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9+Syrah&Wine=Blasi+Syrah+Umbria+IGT,Umbria IGT,義大利,Syrah(100%),13.5%,2005,Blasi,1/5,4/5,5/5,4/5,$460,https://littlewine.com.tw/Upload/20240720/blasi%20syrah%20umbria%20igt.png,images/dec4dadf0652.png
家樂福,Bodegas Santa Ana Reserve Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9f%94%e9%a0%86%e6%98%93%e5%96%9d%e5%8f%88%e4%b8%8d%e6%9c%83%e5%b9%b3%e5%ba%b8%e4%b9%8f%e5%91%b3%e7%9a%84+Malbec+&Wine=Bodegas+Santa+Ana+Reserve+Malbec,Mendoza,阿根廷,Malbec (100%),13%,2020,Bodegas Santa Ana,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20220928/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(67).png,images/17d844ecbaec.png
家樂福,Bordeaux Pessac Léognan Blason de Montbelly,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%98%93%e5%96%9d%e5%8f%88%e4%b8%8d%e5%a4%b1%e6%9e%b6%e6%a7%8b%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e7%b4%85%e9%85%92&Wine=Bordeaux+Pessac+L%c3%a9ognan+Blason+de+Montbelly,Pessac Léognan,法國,波爾多混釀(100%),14%,2019年,Blason de Montbelly,1/5,3/5,5/5,4/5,$600,https://littlewine.com.tw/Upload/20231028/montbelly.png,images/93a10fec1f63.png
家樂福,CANTINE POVERO BARBERA D’ASTI Dianae＆Marida,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b4%bb%e5%8a%9b%e5%85%85%e6%b2%9b%e7%9a%84+BARBERA+D%e2%80%99ASTI&Wine=CANTINE+POVERO+BARBERA+D%e2%80%99ASTI+Dianae%ef%bc%86Marida,Barbera D’ASTI,義大利,Barbera(100%),13.5%,2020年,CANTINE POVERO,1/5,4/5,5/5,4/5,$408,https://littlewine.com.tw/Upload/20240624/cantine%20povero%20barbera%20d%E2%80%99asti.png,images/d48232bb81c2.png
家樂福,CASA DONOSO Family Reserve Bourbon Barrel Aged,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e7%94%9c%e7%b5%b2%e6%bb%91%e7%9a%84%e6%b3%a2%e6%9c%ac%e6%a1%b6%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e7%bf%81&Wine=CASA+DONOSO+Family+Reserve+Bourbon+Barrel+Aged,Maule Valley,智利,"Cabernet Sauvignon(85%) ,Carménère (15%)",13.5%,2022年,CASA DONOSO,1/5,4/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20240510/casa%20donoso.png,images/a4b1e7fc67ec.png
家樂福,CASA DONOSO Family Reserve Tequila Barrel Aged,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e9%be%8d%e8%88%8c%e8%98%ad%e9%a6%99%e6%b0%a3%e5%8f%a3%e6%84%9f%e7%b5%b2%e6%bb%91%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7&Wine=CASA+DONOSO+Family+Reserve+Tequila+Barrel+Aged,Maule Valley,智利,Cabernet Sauvignon(100%),13.5%,2023年,CASA DONOSO,1/5,4/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20250127/casa%20donoso%20tequila.png,images/d09aabee4bea.png
家樂福,Casa Donoso Terroir Selection Cabernet Sauvignon 2023,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e7%9a%84%e6%99%ba%e5%88%a9%e6%97%a5%e5%b8%b8%e5%8d%a1%e6%9c%ac%e5%85%a7%e7%b4%85%e9%85%92&Wine=Casa+Donoso+Terroir+Selection+Cabernet+Sauvignon+2023,D.O. Valle del Maule,智利,Cabernet Sauvignon(100%),13.5%,2023,Casa Donoso Terroir Selection,1/5,3/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20250908/1.png,images/5a4ce3649d60.png
家樂福,Casa Santos Lima Adege de Lisboa Tinto,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e5%a6%82%e8%9c%9c%e9%a4%9e%e7%9a%84%e8%91%a1%e8%90%84%e7%89%99%e7%b4%85%e9%85%92&Wine=Casa+Santos+Lima+Adege+de+Lisboa+Tinto,Lisboa,葡萄牙,葡萄牙混釀(100%),13%,2020年,Casa Santos Lima,1/5,4/5,5/5,3.5/5,$399,https://littlewine.com.tw/Upload/20240519/lisboa.png,images/1f9ef9c42014.png
家樂福,Casa Santos Lima Galodoro Tinto,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e7%9a%84%e8%91%a1%e8%90%84%e7%89%99%e9%87%91%e9%9b%9e&Wine=Casa+Santos+Lima++Galodoro+Tinto+,葡萄牙,葡萄牙,"Castelao,Tinta Roriz,Touriga Nacional and Cabernet Sauvignon(100%)",13%,2020年,Casa Santos Lima,1/5,3/5,4/5,4/5,$399,https://littlewine.com.tw/Upload/20230228/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-02-28t211338.653.png,images/fa448408c8ea.png
家樂福,Casa Santos Lima Red Blend,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%91%a1%e8%90%84%e7%89%99%e5%bf%ab%e6%a8%82%e5%bd%a9%e8%89%b2%e9%b3%a5&Wine=Casa+Santos+Lima+Red+Blend,Lisboa,葡萄牙,葡萄牙混釀(100%),13%,相較金雞，也是走蜜餞風味，但是木桶的調性更多了些，單寧也稍微明顯一點，感覺層次更多了點。4顆星推薦。,Casa Santos Lima,2/5,3/5,4/5,4/5,$429,https://littlewine.com.tw/Upload/20230311/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-11t202606.942.png,images/90da37492a1a.png
家樂福,Cella Lambrusco Frizzante Amabile IGT,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e7%94%9c%e5%91%b3%e7%9a%84%e5%be%ae%e6%b0%a3%e6%b3%a1%e7%b4%85%e9%85%92&Wine=Cella+Lambrusco+Frizzante+Amabile+IGT,Lambrusco,義大利,Lambrusco(100%),5%,無年,Cella,3/5,3/5,3/5,3.5/5,$259,https://littlewine.com.tw/Upload/20200409/12742095_799072080221297_3349629074403678027_n.jpg,images/3639ffe9d08f.jpg
家樂福,Chateau Brillette,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84%e7%b6%93%e5%85%b8%e6%b3%a2%e7%88%be%e5%a4%9a%e4%b8%ad%e7%b4%9a%e9%85%92%e8%8e%8a&Wine=Chateau+Brillette,Moulis En Medoc,法國,波爾多混釀(100%),14%,2016年,Chateau Brillette,1/5,4/5,5/5,3.5/5,$609,https://littlewine.com.tw/Upload/20230326/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-26t123421.010.png,images/c5c55e64565e.png
家樂福,Chateau Couchebout,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%92%e9%ab%94%e9%a3%bd%e6%bb%bf%e5%8f%a3%e6%84%9f%e6%9f%94%e6%bb%91%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+Couchebout,Cotes de Bourg,法國,波爾多混釀(100%),14.5%,2020年,Chateau Couchebout,1/5,3/5,5/5,4/5,$320,https://littlewine.com.tw/Upload/20230729/1.png,images/59e78570e71b.png
家樂福,Chateau Couchebout 2022,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%b6%e6%a7%8b%e6%9b%b4%e5%8a%a0%e6%98%8e%e9%a1%af%e7%9a%84Chateau+Couchebout&Wine=Chateau+Couchebout+2022,Cotes de Bourg,法國,波爾多混釀(100%),14.5%,2022,Chateau Couchebout,1/5,4/5,5/5,4/5,$369,https://littlewine.com.tw/Upload/20240616/chateau%20couchebout.png,images/9ce43ab5aa77.png
家樂福,Chateau Guillebot Plaisance,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e7%b5%b2%e6%bb%91%e7%9a%84%e5%bb%a3%e5%9f%9f%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+Guillebot+Plaisance,Bordeaux,法國,波爾多混釀(100%),13.5%,2019年,Chateau Guillebot Plaisance,1/5,4/5,4/5,3.5/5,$300,https://littlewine.com.tw/Upload/20230326/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-26t123937.429.png,images/5a53f5c84a1f.png
家樂福,Chateau Lartigue,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%8d%e5%a6%82%e9%a0%90%e6%9c%9f%e7%9a%84+Chateau+Lartigue+2020&Wine=Chateau+Lartigue,Castillon-Cotes De Bordeaux,法國,波爾多混釀(100%),14.5%,2020,Chateau Lartigue,1/5,4/5,5/5,3.5/5,$350,https://littlewine.com.tw/Upload/20221017/1.png,images/35a3d516ec58.png
家樂福,Chateau Lartigue 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%99%ae%e6%99%ae%e7%9a%84+Chateau+Lartigue++2021&Wine=Chateau+Lartigue+2021,Castillon-Cotes De Bordeaux,法國,波爾多混釀(100%),13%,2021,Chateau Lartigue,1/5,3/5,4/5,3/5,$350,https://littlewine.com.tw/Upload/20240218/lartigue.png,images/bf69499b1a6b.png
家樂福,Chateau Picourneau,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%ad%e8%a6%8f%e4%b8%ad%e7%9f%a9%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9aHaut+Medoc&Wine=Chateau+Picourneau,Haut Medoc,法國,波爾多混釀(100%),14.5%,2018年,Chateau Picourneau,1/5,4/5,5/5,3.5/5,$298,https://littlewine.com.tw/Upload/20231118/2.png,images/b9619eb380b1.png
家樂福,Chateau Tanunda Year of Dragon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e9%a3%bd%e6%bb%bf%e9%96%8b%e7%93%b6%e5%b0%b1%e5%a5%bd%e5%96%9d%e7%9a%84%e6%be%b3%e6%b4%b2+Shiraz&Wine=Chateau+Tanunda+Year+of+Dragon,Barossa,澳洲,Shiraz(100%),15%,2018,Chateau Tanunda,1/5,3/5,5/5,4/5,$680,https://littlewine.com.tw/Upload/20231118/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-11-18t145343.594.png,images/c131a8d748d5.png
家樂福,Chateau Trois Moulins Haut-Medoc Cru Bourgeois,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e3%80%81%e9%ab%98CP+%e5%80%bc%e7%9a%84%e4%b8%ad%e7%b4%9a%e9%85%92%e8%8e%8a&Wine=Chateau+Trois+Moulins+Haut-Medoc+Cru+Bourgeois,Haut-Medoc,法國,"Merlot(45%) ,Cabernet Sauvignon (40%) ,Cabernet Franc (15%)",13.5%,2016年,Chateau Cambon La Pelouse,1/5,4/5,5/5,4/5,$369,https://littlewine.com.tw/Upload/20250118/moulins%20haut%20medoc.png,images/e30fa87e948f.png
家樂福,Château La Croix de Pez Saint-Estèphe,https://littlewine.com.tw/wine/Detail.aspx?Title=Ch%c3%a2teau+La+Croix+de+Pez+Saint-Est%c3%a8phe&Wine=Ch%c3%a2teau+La+Croix+de+Pez+Saint-Est%c3%a8phe,Saint-Estèphe,法國,波爾多混釀(100%),13.5%,2019年,Château La Croix de Pez Saint-Estèphe,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20231107/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-11-07t221229.356.png,images/c898913172a0.png
家樂福,Château Leboscq,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%80%99%e6%89%8d%e6%98%af%e7%9c%9f%e7%9c%9f%e6%ad%a3%e6%ad%a3%e7%9a%84%e3%80%8c%e5%b0%8f%e8%b3%87%e9%85%92%e3%80%8d%e3%80%82&Wine=Ch%c3%a2teau+Leboscq,法國,法國,"Cabernet Sauvignon(50%) ,Merlot (45%) , Cabernet Franc (3%) ,Petit Verdot (2%)",13%,2017年,Château Leboscq,1/5,4/5,4/5,4/5,$229,https://littlewine.com.tw/Upload/20251109/cha%CC%82teau%20leboscq.jpg,images/c56d90eeb476.jpg
家樂福,Clarendelle,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%bb%b6%e7%ba%8c%e7%b6%93%e5%85%b8%e7%b2%be%e7%a5%9e%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e7%b4%85%e9%85%92Clarendelle&Wine=Clarendelle,Bordeaux,法國,"Merlot(84%) ,Cabernet Sauvignon (10%) ,Cabernet Franc (6%)",13.5%,2016,Clarendelle,1/5,3/5,5/5,4/5,$1129,https://littlewine.com.tw/Upload/20240527/clarendelle.png,images/423881dbb63e.png
家樂福,Clay Creek Vineyards Red Blend,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e6%9f%94%e6%bb%91%e7%9a%84%e8%b6%85%e5%80%bc%e7%be%8e%e5%9c%8b%e6%b7%b7%e9%87%80&Wine=Clay+Creek+Vineyards+Red+Blend,Lodi,美國,混釀(100%),14%,2017,Clay Creek Vineyards,1/5,4/5,5/5,4/5,$360,https://littlewine.com.tw/Upload/20230320/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-20t222234.754.png,images/78511a32b1d2.png
家樂福,Cono Sur Reserva Especial Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%95%a3%e7%99%bc%e7%b4%85%e9%bb%91%e8%89%b2%e6%b0%b4%e6%9e%9c%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7&Wine=Cono+Sur+Reserva+Especial+Cabernet+Sauvignon,D.O. Valle Del Aconcagua,智利,Cabernet Sauvignon(100%),13%,2021年,Cono Sur Reserva Especial,1/5,3/5,5/5,3.5/5,$559,https://littlewine.com.tw/Upload/20230706/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-07-06t205254.154.png,images/8e95abe92cc4.png
家樂福,Coquile de Terre Carignan Vieilles Vignes,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e6%b2%99%e5%a3%ab%e9%a6%99%e6%b0%a3%e8%80%81%e8%97%a4%e5%8d%a1%e5%88%a9%e6%bf%83&Wine=Coquile+de+Terre+Carignan+Vieilles+Vignes,Languedoc Roussillon,法國,Carignan(100%),12.5%,2021年,Coquile de Terre,1/5,3/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20230311/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-11t201445.565.png,images/2f52f10fd7e1.png
家樂福,Domaine Du Pere Hugues Plan De Dieu Cotes Du Rhone Villages,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e6%9f%94%e6%bb%91%e7%9a%84%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e7%b4%9a%e7%b4%85%e9%85%92&Wine=Domaine+Du+Pere+Hugues+Plan+De+Dieu+Cotes+Du+Rhone+Villages,Cotes Du Rhone Villages,法國,"Grenache, Syrah and Mourvedre (100%)",14.5%,2021年,Domaine Du Pere Hugues,1/5,3/5,5/5,4/5,$395,https://littlewine.com.tw/Upload/20221228/2.png,images/84de666a8c7b.png
家樂福,Domaine de la Comba Darroux Vieilles Vignes 康姆達魯老藤紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9f%94%e6%bb%91%e7%94%9c%e7%be%8e%e7%9a%84%e8%80%81%e8%97%a4%e6%9d%91%e8%8e%8a%e7%b4%9a%e8%96%84%e9%85%92%e8%90%8a&Wine=Domaine+de+la+Comba+Darroux+Vieilles+Vignes+%e5%ba%b7%e5%a7%86%e9%81%94%e9%ad%af%e8%80%81%e8%97%a4%e7%b4%85%e9%85%92,Julienas,法國,Gamay(100%),13%,2016,Domaine de la Comba Darroux,1/5,4/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20230215/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-02-15t200544.875.png,images/388e030c6b7d.png
家樂福,Dona Flor Vinho Regional Lisboa 2022,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%96%b0%e6%89%8b%e7%9a%84%e8%91%a1%e8%90%84%e7%89%99%e6%b7%b7%e9%87%80&Wine=Dona+Flor+Vinho+Regional+Lisboa+2022,Lisboa,葡萄牙,Cabernet Sauvignon、Touriga Nacional（比例未公開）(100%),13.5%,2022,Quinta de S. Sebastião,1/5,4/5,4/5,3.5/5,$459,https://littlewine.com.tw/Upload/20250906/2.png,images/01d77eb3fbc7.png
家樂福,Dona Flor Vinho Regional Lisboa 2022,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e6%9f%94%e5%84%aa%e9%9b%85%e7%9a%84%e8%91%a1%e8%90%84%e7%89%99%e6%b7%b7%e9%87%80&Wine=Dona+Flor+Vinho+Regional+Lisboa+2022,Lisboa,葡萄牙,Cabernet Sauvignon、Touriga Nacional（比例未公開）(100%),"Lisboa,%",2022,Quinta de S. Sebastião,1/5,4/5,4/5,4/5,$459,https://littlewine.com.tw/Upload/20250903/dona%20flor%20vinho%20regional%20lisboa%202022.png,images/1ed90692d4c9.png
